axion_Eta	axion_Phi	axion_pT	axion_Px	axion_Py	axion_Pz	axion_E	b1_Eta	b1_Phi	b1_pT	b1_Px	b1_Py	b1_Pz	b1_E	b2_Eta	b2_Phi	b2_pT	b2_Px	b2_Py	b2_Pz	b2_E	genphoton_Eta	genphoton_Phi	genphoton_pT	genphoton_Px	genphoton_Py	genphoton_Pz	genphoton_E	jet1_Eta	jet1_Phi	jet1_pT	jet1_Px	jet1_Py	jet1_Pz	jet1_E	jet2_Eta	jet2_Phi	jet2_pT	jet2_Px	jet2_Py	jet2_Pz	jet2_E	isophoton_Eta	isophoton_Phi	isophoton_pT	isophoton_Px	isophoton_Py	isophoton_Pz	isophoton_E	deltaEta_b1_jet1	deltaPhi_b1_jet1	deltaEta_b1_jet2	deltaPhi_b1_jet2	deltaEta_b2_jet1	deltaPhi_b2_jet1	deltaEta_b2_jet2	deltaPhi_b2_jet2	deltaEta_jet1_jet2	deltaPhi_jet1_jet2	deltaR_b1_jet1	deltaR_b1_jet2	deltaR_b2_jet1	deltaR_b2_jet2	deltaR_jet1_jet2	deltaEta_b1_b2	deltaPhi_b1_b2	deltaR_b1_b2	invmass
0.64668	-1.94631	17.8285	-6.53852	-16.5862	12.3499	49.946	0.00315591	-1.36947	28.3958	5.67822	-27.8223	0.0896148	28.7823	0.684044	2.39798	16.5982	-12.2167	11.2361	12.2603	21.1637	2.05852	1.11429	18.6516	8.22184	16.7417	71.8712	74.252	0.0527537	-1.34999	25.9518	5.68383	-25.3217	1.36969	25.9879	0.610263	2.46756	23.6582	-18.4843	14.7662	15.3507	28.202	2.05348	1.10735	17.869	7.98812	15.9841	68.4982	70.7906	-0.04959779	0.019479999999999942	-0.60710709	2.446155307179586	0.6312903	2.535215307179586	0.07378099999999999	0.0695800000000002	-0.5575093	2.465635307179586	0.053286125519539304	2.52036799011	2.6126316419717064	0.1014150499728715	2.5278793657129013	-0.68088809	2.515735307179586	2.6062487845357003	91.13335771373401
0.0923084	2.58865	34.3527	-29.2335	18.0419	3.17555	56.6825	0.079526	1.5264	24.7313	1.09769	24.707	1.96886	25.2508	0.038847	-2.92529	31.0548	-30.3312	-6.66503	1.20669	31.4316	-0.980776	-0.434443	24.5954	22.3106	-10.3523	-28.1802	37.404	0.0545904	-2.9196	29.2977	-28.5787	-6.4507	1.60017	29.3414	-0.0545366	1.52452	27.5681	1.27523	27.5386	-1.50422	27.6091	-0.987676	-0.434501	22.13	20.0737	-9.31579	-25.5883	33.8304	0.024935600000000002	1.8371853071795865	0.1340626	0.0018799999999998818	-0.015743399999999998	0.005689999999999973	0.0933836	1.833375307179586	0.109127	1.8390653071795864	1.8373545213332978	0.13407578125358807	0.01674009389340453	1.835752029475877	1.842300167236747	0.040679	1.831495307179586	1.8319470083116067	86.02592486095398
-2.73094	0.178414	38.0212	37.4177	6.74759	-290.523	296.436	-1.70206	-0.664069	21.5957	17.0064	-13.31	-57.2604	61.3777	-2.79506	0.776658	28.6169	20.4113	20.0576	-233.263	235.059	-1.9778	-3.02831	35.4163	-35.1893	-4.00364	-125.523	130.424	-2.81324	0.782836	22.9159	16.2454	16.1624	-190.246	191.621	-1.76772	-0.670162	22.745	17.8257	-14.1272	-64.6727	68.5558	-1.97114	-3.02509	36.1229	-35.878	-4.19901	-127.145	132.176	1.11118	1.446905	0.06566000000000005	0.006093000000000015	0.018180000000000085	0.006178000000000017	-1.02734	1.44682	-1.04552	1.452998	1.8243505889562457	0.06594209769942118	0.019201043825792474	1.7744620559482245	1.7900601270359606	1.093	1.4407269999999999	1.8084090490066123	89.21940287193078
-1.50099	-0.0808673	24.7799	24.699	-2.0017	-52.8211	73.6782	-0.456961	1.3354	18.4582	4.30504	17.9491	-8.7313	20.953	-1.21968	-0.774416	28.5298	20.3939	-19.9508	-44.0898	52.7252	-1.16585	-2.65561	43.6169	-38.5668	-20.3723	-63.1787	76.7723	-1.20767	-0.797549	33.2637	23.2334	-23.805	-50.6739	60.6162	-0.567004	0.96505	24.827	14.1359	20.4097	-14.8435	28.9259	-1.1765	-2.6639	44.1101	-39.1724	-20.2786	-64.7234	78.3251	0.7507090000000001	2.132949	0.11004299999999995	0.37034999999999996	-0.012010000000000076	0.02313299999999996	-0.6526760000000001	1.739466	-0.6406660000000001	1.7625989999999998	2.2612022110554375	0.3863529271909299	0.02606483817329392	1.8578826459526447	1.875422128043977	0.7627190000000001	2.109816	2.2434490916481704	103.21349785943698
1.8055	-0.833371	29.5895	19.8955	-21.9022	87.5647	102.788	1.54835	0.191065	24.4013	23.9573	4.63391	54.7945	60.166	1.02916	-1.72268	26.8452	-4.06177	-26.5361	32.7702	42.6221	2.39331	1.87549	26.1894	-7.85674	24.9832	142.188	144.579	1.59854	0.195641	32.7407	32.1161	6.36462	77.6547	84.2746	1.06787	-1.84416	24.1068	-6.5082	-23.2117	30.9224	39.2088	2.38711	1.88492	26.9639	-8.33131	25.6445	145.471	147.949	-0.05019000000000018	0.004575999999999997	0.4804799999999998	2.035225	-0.56938	1.918321	-0.03871000000000002	0.12148000000000003	0.53067	2.039801	0.050398173339914	2.0911723580386674	2.0010369920221365	0.12749844901017426	2.1076998762871817	0.5191899999999998	1.913745	1.982921627580122	93.59078744975656
1.78953	-1.7482	39.4523	-6.96241	-38.8331	114.798	129.458	1.95517	-0.86278	22.5521	14.6663	-17.1318	78.0706	81.3985	1.01514	-2.35452	30.639	-21.6287	-21.7013	36.7271	48.0595	0.790194	1.38592	30.6204	5.62883	30.0985	26.7938	40.688	1.09783	-2.42429	29.8495	-22.494	-19.6217	39.7606	49.7181	2.00126	-0.804267	22.5692	15.6549	-16.2571	81.9622	85.0127	0.799238	1.3883	29.4927	5.35253	29.0029	26.1626	39.4246	0.85734	1.5615100000000002	-0.04608999999999974	0.05851300000000004	-0.08269000000000015	0.06977000000000011	-0.9861199999999999	1.550253	-0.9034299999999997	1.6200230000000002	1.7813886032250235	0.07448529565625675	0.10819190820019786	1.8373124444168445	1.8549016915807155	0.9400300000000001	1.49174	1.7632199603282628	91.7089086448263
0.988699	2.23805	44.891	-27.7798	35.2631	51.9766	82.1082	1.08356	1.79363	37.4009	-8.26546	36.4762	48.9354	61.7705	0.15492	-3.07951	19.552	-19.5144	-1.21305	3.04112	20.3377	0.268202	-0.909792	39.9666	24.5359	-31.5487	10.8481	41.4127	1.07332	1.79232	36.9059	-8.10895	36.004	47.6678	60.2848	0.156541	3.14091	23.5917	-23.5917	0.0160002	3.70818	23.8813	0.268863	-0.918155	40.8411	24.8022	-32.4475	11.1134	42.3261	0.010240000000000027	0.0013100000000001444	0.927019	1.3472799999999998	-0.9184000000000001	1.4113553071795861	-0.0016210000000000113	0.0627653071795864	0.916779	1.34859	0.010323453879395254	1.6353983076795082	1.6838593655955905	0.06278623596257256	1.6306988449560513	0.9286400000000001	1.410045307179586	1.688372002225568	109.70415980250749
-2.29853	3.0224	19.0306	-18.8955	2.26294	-93.8121	105.772	-1.5269	3.0887	33.0191	-32.9729	1.74551	-72.4219	79.7326	-1.20495	0.0367398	14.0869	14.0774	0.517433	-21.3902	26.0398	0.427516	-1.7773	21.8087	-4.47165	-21.3453	9.61017	23.8322	-1.58164	-3.13288	32.44	-32.4388	-0.28259	-75.5412	82.2121	-1.3608	0.116167	29.3769	29.1789	3.40495	-53.5077	61.0416	0.434144	-1.77259	20.9824	-4.2055	-20.5567	9.39827	22.9911	0.05474000000000001	0.06160530717958679	-0.16609999999999991	2.972533	0.37668999999999997	3.1135655071795862	0.15585000000000004	0.0794272	-0.22083999999999993	3.034138307179586	0.08241165859689543	2.9771700734235855	3.1362693640053423	0.17492256172329518	3.042164619591551	-0.32194999999999996	3.0519602	3.06889440432284	113.84802088419235
1.28235	2.15902	19.9927	-11.0937	16.6325	33.2651	59.4334	0.257256	-0.0574095	14.9964	14.9717	-0.860465	3.90061	16.1925	0.834977	2.55052	31.3912	-26.0654	17.4929	29.3645	43.2409	1.8284	-1.54568	32.0229	0.804259	-32.0128	97.0819	102.227	0.878989	2.51802	33.9593	-27.568	19.8303	33.8449	47.9448	0.169549	-0.102141	24.3932	24.266	-2.48721	4.15568	24.7446	1.84033	-1.55169	32.0805	0.612836	-32.0747	98.4853	103.579	-0.6217330000000001	2.5754295	0.08770699999999998	0.044731499999999993	-0.04401200000000005	0.032500000000000195	0.6654279999999999	2.652661	0.7094400000000001	2.620161	2.6494129600270413	0.09845519255605564	0.0547111153605921	2.7348500514845417	2.7145070969737763	-0.5777209999999999	2.6079295	2.6711529029262344	110.53461658220287
2.4446	2.71537	51.7555	-47.1252	21.3975	296.021	303.861	2.20789	1.852	28.1843	-7.8215	27.0772	126.64	129.823	2.15711	-2.99808	39.712	-39.3037	-5.67976	169.381	174.037	0.553199	-0.0316805	24.9487	24.9361	-0.790254	14.5164	28.8645	2.17197	-3.00143	36.8302	-36.469	-5.14549	159.505	163.702	2.19607	1.9002	22.7068	-7.34521	21.486	100.8	103.326	0.541524	-0.0226876	24.4864	24.4801	-0.55549	13.9176	28.1652	0.03591999999999995	1.4297553071795859	0.01181999999999972	0.0481999999999998	-0.014860000000000095	0.003350000000000186	-0.03896000000000033	1.3849053071795865	-0.024100000000000232	1.3815553071795863	1.4302064483172323	0.049628141210405756	0.015232928149243142	1.3854532079627175	1.3817654926926208	0.05078000000000005	1.433105307179586	1.4340046826514534	106.38616596901835
-2.6	0.0504023	37.2659	37.2186	1.87749	-249.485	256.23	-2.00876	0.592231	36.5155	30.2968	20.3834	-133.645	138.623	-2.46899	-1.21287	19.7581	6.92182	-18.5059	-115.84	117.607	-1.95807	-3.10609	32.8773	-32.8566	-1.16711	-114.159	118.799	-2.03645	0.565748	38.5961	32.5823	20.6893	-145.369	150.406	-2.46113	-1.21845	23.0887	7.96797	-21.6702	-134.291	136.262	-1.95651	-3.10283	30.6785	-30.6554	-1.18894	-106.351	110.687	0.02768999999999977	0.026482999999999923	0.4523699999999997	1.810681	-0.4325399999999999	1.7786179999999998	-0.007859999999999978	0.00558000000000014	0.42467999999999995	1.784198	0.03831560242251168	1.8663344557342876	1.8304570034622498	0.009639294579999163	1.8340435124620134	0.4602299999999997	1.8051009999999998	1.8628476247672539	93.72239458132478
2.18716	-1.32617	50.2885	12.1795	-48.7913	221.21	231.274	2.01229	-0.758172	39.0404	28.347	-26.844	143.411	148.704	1.77125	-2.2057	27.2593	-16.1675	-21.9473	77.7993	82.5705	2.12672	2.09329	37.6936	-18.8108	32.6644	155.827	160.322	1.95031	-0.737634	36.6063	27.0909	-24.6191	126.084	131.291	1.89506	-2.19002	23.2831	-13.5135	-18.9601	75.701	79.2007	2.13926	2.0812	38.6043	-18.8595	33.6841	161.663	166.208	0.061980000000000146	0.020537999999999945	0.11723000000000017	1.431848	-0.17906	1.4680660000000003	-0.12380999999999998	0.01568000000000014	0.05525000000000002	1.4523860000000002	0.0652941792505275	1.4366389831840147	1.4789456595683295	0.12479895231932037	1.4534364986114807	0.24104000000000014	1.4475280000000001	1.4674595709538307	98.39919558446606
-0.959002	-0.239694	53.686	52.1511	-12.7453	-59.7475	92.0683	-0.780209	-2.91659	7.77655	-7.58052	-1.73504	-6.7019	11.2907	-0.788929	-0.182283	60.7379	59.7316	-11.0103	-53.0456	80.7776	0.883148	1.40275	15.5702	2.60415	15.3508	15.6093	22.0472	-0.910077	-0.205111	73.8564	72.3082	-15.0428	-76.8853	106.612	-0.743114	3.12498	57.0028	-56.9949	0.946966	-46.3673	73.4795	0.885536	1.40638	16.753	2.74206	16.5271	16.8517	23.7622	0.12986799999999998	2.7114789999999998	-0.03709499999999999	0.24161530717958613	0.12114800000000003	0.022827999999999987	-0.04581499999999994	2.9759223071795864	-0.16696299999999997	2.9530943071795863	2.7145872733925867	0.24444630430523134	0.12327998818948681	2.976274952452154	2.9578104453236147	0.00871999999999995	2.734307	2.734320904475003	172.92562679888613
-2.57482	0.975118	41.1722	23.1005	34.0811	-268.706	275.543	-1.64184	0.538778	29.503	25.3235	15.1376	-73.3302	79.1823	-3.02215	1.68761	19.0734	-2.22302	18.9434	-195.375	196.36	-2.35385	-2.36679	30.5087	-21.8002	-21.3432	-159.119	162.018	-1.71161	0.601295	33.8917	27.9472	19.1729	-90.7838	96.9038	-3.00928	1.6816	28.4659	-3.14772	28.2913	-287.839	289.244	-2.36444	-2.37247	31.0972	-22.344	-21.6283	-163.945	166.868	0.06977000000000011	0.06251700000000004	1.36744	1.142822	-1.3105399999999998	1.086315	-0.012869999999999937	0.006010000000000071	1.2976699999999999	1.080305	0.09368152533450777	1.7821151133650148	1.7022324667403683	0.014204119120874733	1.6884923221397838	1.38031	1.148832	1.795848172960064	103.79371051253322
-1.33133	-1.90424	45.4	-14.8595	-42.8993	-79.948	102.364	-0.947488	-2.59555	33.8287	-28.9096	-17.5675	-37.068	50.4035	-1.18378	-1.0644	28.9673	14.0501	-25.3318	-42.88	51.9605	-0.341794	0.845946	32.0305	21.237	23.978	-11.1622	33.9197	-0.87509	-2.53668	26.1559	-21.5146	-14.8745	-25.924	36.8264	-1.2549	-1.11444	23.4055	10.3144	-21.0103	-37.7106	44.3837	-0.341088	0.840665	32.2608	21.5169	24.0371	-11.2184	34.1556	-0.07239799999999996	0.058869999999999756	0.3074119999999999	1.4811099999999997	-0.30869	1.47228	0.07111999999999985	0.050040000000000084	0.37980999999999987	1.42224	0.09331209623623277	1.5126760954824399	1.5042931610892871	0.08696008279664864	1.472080926342027	0.23629200000000006	1.5311499999999998	1.5492753892591205	86.36822814733438
2.05816	0.467312	31.2882	27.9336	14.095	120.52	132.399	1.21498	-0.252265	28.9701	28.0532	-7.23089	44.5202	53.3236	1.98307	1.57641	21.3262	-0.119627	21.3259	76.0002	79.0755	1.90898	-2.83396	38.6306	-36.817	-11.6974	127.442	133.168	1.19584	-0.262325	37.7532	36.4617	-9.79041	56.7034	68.1218	1.93798	1.43619	26.3985	3.54267	26.1597	89.7644	93.5656	1.89916	-2.84187	39.0423	-37.3018	-11.5275	127.484	133.329	0.019139999999999935	0.010059999999999958	-0.7230000000000001	1.688455	0.7872300000000001	1.838735	0.045090000000000074	0.14022	-0.74214	1.698515	0.02162274728150881	1.8367387639577384	2.0001693611104536	0.14729139995261098	1.8535708739686756	-0.7680900000000002	1.828675	1.9834350263431875	109.3359077829008
0.169097	2.06598	24.122	-11.4627	21.2245	4.09843	51.2475	0.189789	2.29778	35.7649	-23.77	26.7229	6.82861	36.7131	-0.20118	-0.42016	13.4798	12.3073	-5.49848	-2.73019	14.5344	1.54502	-2.15557	24.4045	-13.4715	-20.3494	54.6019	59.8076	0.135236	2.29528	30.792	-20.4074	23.0583	4.17688	31.074	0.0131855	-0.535208	27.5072	23.6607	-14.0292	0.362706	27.5096	1.53361	-2.15642	25.5252	-14.1082	-21.2719	56.3995	61.9067	0.05455300000000002	0.0024999999999999467	0.17660350000000002	2.832988	-0.336416	2.71544	-0.2143655	0.11504800000000004	0.12205049999999999	2.830488	0.05461025369836695	2.83848723871647	2.736199941279146	0.24328709356283165	2.833118183679292	0.390969	2.71794	2.7459159860711324	102.64806469546615
-2.06617	2.80038	38.407	-36.1928	12.8522	-149.17	160.474	-1.84201	1.70197	23.1457	-3.02752	22.9469	-71.1817	74.9977	-1.55	-2.84613	34.6675	-33.1652	-10.0947	-77.9887	85.4761	-1.98933	-0.334648	30.7488	29.043	-10.099	-110.294	114.5	-1.56917	-2.79163	37.9572	-35.6564	-13.0143	-87.1966	95.1	-1.82114	1.7374	22.5937	-3.74687	22.2808	-67.9736	71.6301	-1.98854	-0.331852	31.0532	29.359	-10.117	-111.294	115.545	-0.27283999999999997	1.7895853071795864	-0.020869999999999944	0.03543000000000007	0.01916999999999991	0.05449999999999999	0.27113999999999994	1.6996553071795866	0.25197	1.7541553071795857	1.810264410872913	0.041119846789597875	0.05777316764727373	1.7211464385181565	1.7721596210856139	-0.2920099999999999	1.7350853071795864	1.7594859656418065	92.59833415503273
0.329389	-1.91247	33.2101	-11.1274	-31.2905	11.138	57.039	0.167242	-2.35018	38.5188	-27.0725	-27.4003	6.47203	39.3405	0.28059	-0.239297	16.4127	15.9451	-3.89014	4.66592	17.6985	-0.759564	1.57718	26.904	-0.171849	26.9034	-22.4577	35.0453	0.178356	-2.35494	29.8068	-21.0501	-21.103	5.34444	30.2821	0.219648	-0.430676	29.0683	26.4139	-12.1356	6.43626	29.7723	-0.758374	1.58386	28.0941	-0.366936	28.0918	-23.4077	36.5678	-0.011113999999999985	0.0047600000000000975	-0.05240600000000001	1.9195039999999999	0.10223400000000002	2.115643	0.060941999999999996	0.191379	-0.04129200000000002	1.924264	0.012090434069957976	1.9202192569735363	2.11811168123992	0.20084782549233635	1.9247069831431485	-0.113348	2.110883	2.1139240309890512	95.6514725645429
-2.87436	-0.59734	42.2812	34.9596	-23.7809	-373.294	378.367	-2.86129	-1.12707	34.0188	14.6046	-30.7243	-296.422	298.404	-1.98595	0.328739	21.5066	20.355	6.9434	-76.8723	79.9623	-1.62002	1.56647	29.2728	0.126679	29.2725	-71.064	76.857	-2.9215	-1.16715	29.1926	11.466	-26.8465	-270.254	271.826	-1.93781	0.305413	24.3862	23.2577	7.33261	-82.907	86.4191	-1.62003	1.55531	32.0641	0.496492	32.0602	-77.8413	84.1865	0.0602100000000001	0.040079999999999893	-0.9234799999999999	1.432483	0.9355499999999999	1.495889	-0.04814000000000007	0.023326000000000013	-0.98369	1.4725629999999998	0.07233014931548257	1.704354087532576	1.7643519214774017	0.05349356854800404	1.7709002809500594	-0.8753399999999998	1.455809	1.6987053776570553	92.65455333731335
2.9504	-2.33327	31.3117	-21.6275	-22.6423	298.421	303.424	2.2148	-1.53326	29.1739	1.09495	-29.1533	132.018	135.285	2.64976	2.86253	23.6369	-22.7225	6.51098	166.403	168.139	0.563821	1.34944	16.5649	3.63681	16.1607	9.84237	19.2683	2.22609	-1.53483	26.3009	0.945865	-26.2839	120.4	123.239	2.65694	2.79195	26.1931	-24.6083	8.97282	185.741	187.579	0.573547	1.3452	17.5811	3.93262	17.1356	10.6456	20.5529	-0.011290000000000244	0.0015699999999998493	-0.4421400000000002	1.957975307179586	0.42367	1.8858253071795863	-0.007179999999999964	0.07058000000000009	-0.43084999999999996	1.9564053071795868	0.01139864026978679	2.007275537420061	1.932830400759203	0.07094426544830816	2.0032856632194154	-0.43496000000000024	1.8873953071795864	1.9368663472639318	95.20308311228878
-2.8658	-2.12121	38.1497	-19.9539	-32.5152	-333.926	339.095	-3.09363	-0.962639	17.4136	9.94939	-14.2914	-191.652	192.499	-2.10983	-2.59427	35.0188	-29.9033	-18.2238	-142.275	146.596	-1.28536	0.87512	25.4435	16.3069	19.531	-42.4835	49.5199	-2.13982	-2.68837	31.8306	-28.617	-13.9376	-133.374	137.12	-2.99051	-1.21414	22.609	7.89376	-21.1862	-224.345	225.481	-1.2744	0.878737	25.5059	16.2759	19.6378	-42.0459	49.1773	-0.9538100000000003	1.725731	-0.1031200000000001	0.251501	0.02998999999999974	0.09410000000000007	0.8806799999999999	1.3801299999999999	0.8506900000000002	1.47423	1.9717761030251382	0.2718206897956813	0.09876340465982325	1.6371793057878539	1.7020656770524458	-0.9838	1.6316309999999998	1.905277449654249	97.41559448981654
-0.43412	-0.108494	45.502	45.2344	-4.92699	-20.3796	67.1609	-0.850094	0.859114	20.7182	13.5312	15.6891	-19.8117	29.0489	-0.0150174	-0.576576	37.8169	31.7032	-20.6161	-0.567931	38.1121	1.80275	-2.44498	10.3814	-7.96274	-6.66099	30.6329	32.3442	-0.0521797	-0.56636	33.8008	28.5231	-18.1363	-1.76451	33.8468	-0.851577	0.747267	28.7433	21.0846	19.535	-27.5446	39.8106	1.80489	-2.4542	10.5055	-8.11973	-6.66602	31.0691	32.7972	-0.7979143	1.425474	0.001483000000000012	0.11184700000000003	0.0371623	0.010216000000000003	0.8365596000000001	1.323843	0.7993973	1.3136269999999999	1.6335982844079169	0.11185683125316936	0.03854092885868217	1.5660115749895211	1.5377424811639593	-0.8350766000000001	1.4356900000000001	1.660890936806978	97.87996721319742
-0.978524	2.72562	45.0596	-41.217	18.2078	-51.4729	81.8867	-1.33749	2.45139	31.1486	-24.0192	19.8321	-55.2415	63.5921	0.216466	-3.04742	17.2743	-17.1978	-1.62434	3.76858	18.2947	-1.76972	-1.52317	26.3116	1.25272	-26.2818	-74.9728	79.4558	-1.27025	2.377	30.1782	-21.7786	20.8906	-49.5071	57.98	0.173257	-3.07459	25.4491	-25.392	-1.7039	4.43133	25.832	-1.77094	-1.52905	26.7761	1.11749	-26.7528	-76.3953	80.9518	-0.06723999999999997	0.07439000000000018	-1.510747	0.7572053071795857	1.4867160000000001	0.8587653071795867	0.043209	0.02717000000000036	-1.443507	0.8315953071795867	0.10027507018197505	1.689886497735848	1.7169165144150864	0.051041420248657064	1.6659121267258101	-1.5539560000000001	0.7843753071795865	1.740696375721243	101.06311955215415
0.319927	-2.39078	53.8092	-39.3418	-36.7104	17.5102	72.3	-0.27478	-2.26491	37.3887	-23.9178	-28.7377	-10.4035	39.0927	1.25304	-2.66452	17.3628	-15.424	-7.97271	27.9137	33.2073	-0.351902	0.530687	23.6962	20.437	11.9933	-8.51192	25.1786	-0.301143	-2.28097	35.4031	-23.0815	-26.8444	-10.8233	37.0206	0.991639	-2.79289	28.1191	-26.4268	-9.60775	32.684	43.1153	-0.361857	0.528363	23.4983	20.2939	11.846	-8.68981	25.0536	0.02636299999999997	0.016059999999999963	-1.266419	0.5279799999999999	1.5541829999999999	0.38355000000000006	0.2614009999999999	0.12836999999999987	-1.292782	0.5119199999999999	0.030869586472772798	1.3720714135791183	1.6008108570312107	0.29122043146214843	1.3904486275745682	-1.52782	0.39961	1.5792156611748758	97.12061975541238
-2.61758	1.57796	44.473	-0.318483	44.4718	-303.074	309.603	-2.32882	0.793433	31.053	21.7806	22.1335	-157.879	160.973	-2.23521	2.35081	31.4225	-22.0991	22.3383	-145.195	148.63	-2.23303	-1.69524	35.4256	-4.39712	-35.1517	-163.327	167.125	-2.25765	2.35505	29.1974	-20.622	20.6694	-138.045	141.099	-2.34031	0.782149	23.1822	16.4455	16.339	-119.251	121.484	-2.23583	-1.70773	34.8356	-4.75543	-34.5095	-161.068	164.792	-0.07116999999999996	1.5616169999999998	0.011490000000000222	0.011284000000000072	0.022440000000000015	0.0042399999999997995	0.1051000000000002	1.568661	0.08266000000000018	1.5729009999999999	1.5632379292957932	0.016104308616019712	0.022837057603815755	1.5721778979876928	1.5750715004091085	-0.09360999999999997	1.557377	1.5601877938982216	86.80397602797383
-0.282806	-2.23518	32.0978	-19.7907	-25.2705	-9.19893	56.0375	-0.405011	-0.975565	20.9537	11.7487	-17.35	-8.7204	23.1774	-0.0147151	-2.89555	32.5187	-31.5394	-7.92043	-0.478535	32.8601	-1.55997	1.0465	42.4235	21.2373	36.7251	-96.4821	105.397	-0.45756	-0.989122	29.5179	16.2178	-24.6635	-13.9824	32.6621	-0.111273	-3.01758	27.6178	-27.4057	-3.41609	-3.07946	27.789	-1.54923	1.03702	45.2962	23.046	38.9953	-101.813	111.435	0.05254900000000001	0.01355699999999993	-0.293738	2.042015	0.44284490000000004	1.906428	0.0965579	0.12203000000000008	-0.346287	2.028458	0.05426960152792721	2.0630335122990613	1.957186584012881	0.15561088956885383	2.0578038157543106	-0.39029590000000003	1.919985	1.959253247995728	123.10090077971121
-0.550644	1.81759	61.1582	-14.9409	59.3051	-35.4042	83.7808	-0.600537	2.61014	29.1299	-25.1121	14.7625	-18.5642	34.8607	-0.360704	1.3463	45.6891	10.1712	44.5426	-16.84	48.92	0.548529	-1.50213	29.7672	2.04229	-29.697	17.1594	34.3588	-0.361545	1.31775	46.674	11.6849	45.1877	-17.2448	49.7579	-0.570192	2.58129	24.38	-20.6521	12.9566	-14.6669	28.4517	0.541795	-1.50126	29.2432	2.03171	-29.1725	16.6304	33.6413	-0.23899199999999998	1.29239	-0.030344999999999955	0.02884999999999982	0.0008409999999999807	0.028550000000000075	0.209488	1.23499	0.20864700000000003	1.26354	1.3143017492813436	0.04187053289605933	0.028562384021646448	1.2526314391088866	1.2806509681443263	-0.23983299999999996	1.2638399999999999	1.2863947347097622	106.72225393206375
-0.596346	-1.5869	49.1953	-0.791999	-49.189	-31.1075	73.5753	-0.645753	-0.763873	28.691	20.7195	-19.8462	-19.842	35.199	-0.304887	-2.2034	36.3833	-21.5115	-29.3427	-11.2654	38.3763	-1.71932	-0.633527	30.5588	24.6287	-18.0905	-82.5323	88.0081	-0.647585	-0.869992	54.4026	35.0806	-41.5812	-37.7448	66.2141	-0.281607	-2.14171	44.817	-24.219	-37.7095	-12.7883	46.6059	-1.71892	-0.634299	32.5735	26.2375	-19.3035	-87.9358	93.775	0.0018319999999999448	0.10611899999999996	-0.364146	1.3778369999999998	0.34269799999999995	1.333408	-0.023280000000000023	0.06169000000000002	-0.36597799999999997	1.271718	0.10613481231433913	1.4251445919221668	1.376742101363941	0.06593644288252137	1.3233316167945206	-0.340866	1.4395269999999998	1.4793335031983152	111.40331352046941
-1.68677	-3.00293	45.282	-44.8473	-6.25889	-118.115	134.263	-0.773899	-2.12725	20.5095	-10.8326	-17.4153	-17.5048	27.3706	-1.75677	2.82466	35.7976	-34.0147	11.1564	-100.611	106.893	0.193901	-0.764927	34.9863	25.2403	-24.2274	6.82646	35.6461	-1.76469	2.84742	33.027	-31.6082	9.57617	-93.6071	99.2626	-0.704115	-2.09363	25.1288	-12.5476	-21.7718	-19.1922	31.6195	0.199703	-0.751304	34.3785	25.1238	-23.4665	6.91122	35.0663	0.9907910000000001	1.3085153071795865	-0.06978399999999996	0.03361999999999998	0.00792000000000015	0.02275999999999989	-1.052655	1.3648953071795855	-1.060575	1.3421353071795856	1.6413040896812168	0.07746038378422865	0.02409863066649218	1.7236652078016355	1.7105982910674968	0.9828709999999999	1.3312753071795864	1.6547898193266426	121.21295902805399
-0.40958	-2.12224	33.6118	-17.6097	-28.6295	-14.1549	57.9217	-0.422959	2.73289	18.7931	-17.2452	7.46874	-8.18782	21.0312	-0.164548	-1.58089	36.1001	-0.364525	-36.0983	-5.96704	36.8906	0.344686	0.589732	32.7068	27.1823	18.1895	11.4981	34.669	-0.179813	-1.56924	28.6374	0.0446826	-28.6374	-5.17718	29.1017	-0.325344	2.887	27.9713	-27.0697	7.04463	-9.26171	29.4648	0.337821	0.581837	31.8356	26.5972	17.4956	10.9605	33.6695	-0.24314599999999997	1.9810553071795862	-0.09761499999999995	0.1541100000000002	0.015265	0.011649999999999938	0.16079600000000002	1.8152953071795865	0.14553100000000002	1.826945307179586	1.9959208670236415	0.18242417692016608	0.019202674943871713	1.8224029208394694	1.8327325029546762	-0.25841099999999995	1.9694053071795867	1.9862863612450552	92.07828554698038
2.65205	-2.90057	33.3619	-32.3975	-7.96348	235.411	241.969	2.36233	2.54641	28.3747	-23.4956	15.9085	149.271	152.017	1.9325	-1.92773	25.4778	-8.90193	-23.872	86.1401	89.9518	2.42245	0.205935	36.2538	35.4877	7.41328	202.745	205.96	1.90832	-1.92045	27.6455	-9.4705	-25.9728	91.1392	95.2399	2.34615	2.56268	26.4273	-22.1212	14.4587	136.755	139.285	2.42892	0.207381	36.2131	35.4372	7.45619	203.852	207.043	0.45401	1.8163253071795866	0.01617999999999986	0.016270000000000007	0.02418000000000009	0.007279999999999953	-0.4136500000000001	1.7927753071795864	-0.43783000000000016	1.8000553071795862	1.8722079749859575	0.02294570330148971	0.025252144463391694	1.8398776112918112	1.852537237899793	0.42982999999999993	1.809045307179586	1.8594081725991425	92.4455222936831
